"journalist_name","editor_name","reader_name","publication_date","article_title","category","editor_comments","article_rating","editorial_address","editorial_phone"
"Коваленко Олег Іванович","Петренко Ірина Василівна","Сидоренко Марія Олексіївна","2024-09-14","Політичні зміни","Політика","Виправлено стиль, додано цитати",8.5,"м. Київ, вул. Грушевського, 53","380441234567"
"Коваленко Олег Іванович","Петренко Ірина Василівна","Бондаренко Дмитро Сергійович","2024-09-14","Економічні перспективи","Економіка","Додано статистику",7.8,"м. Київ, вул. Грушевського, 53","380441234567"
"Мельник Оксана Петрівна","Іваненко Андрій Миколайович","Ткаченко Юлія Ігорівна","2024-09-15","Кулінарні традиції","Кулінарія","Змінено структуру статті",9.2,"м. Київ, вул. Лесі Українки, 10","380442345678"
"Мельник Оксана Петрівна","Іваненко Андрій Миколайович","Кравченко Сергій Володимирович","2024-09-15","Здоровий спосіб життя","Здоров'я","Додано експертні думки",8.9,"м. Київ, вул. Лесі Українки, 10","380442345678"
"Шевченко Андрій Миколайович","Петренко Ірина Василівна","Марченко Ірина Олегівна","2024-09-16","Технологічні тренди","Технології","Виправлено фактологічні помилки",9.5,"м. Київ, вул. Грушевського, 53","380441234567"
"Шевченко Андрій Миколайович","Петренко Ірина Василівна","Шевчук Павло Михайлович","2024-09-16","Інновації в освіті","Освіта","Скориговано висновки",8.7,"м. Київ, вул. Грушевського, 53","380441234567"
"Коваленко Олег Іванович","Іваненко Андрій Миколайович","Гончарук Наталія Вікторівна","2024-09-17","Культурні події","Культура","Додано інтерв'ю",9.0,"м. Київ, вул. Лесі Українки, 10","380442345678"
"Коваленко Олег Іванович","Іваненко Андрій Миколайович","Лисенко Артем Олегович","2024-09-17","Мистецтво сьогодення","Мистецтво","Змінено заголовок",8.3,"м. Київ, вул. Лесі Українки, 10","380442345678"
"Мельник Оксана Петрівна","Петренко Ірина Василівна","Павленко Катерина Сергіївна","2024-09-18","Модні тенденції","Мода","Виправлено зображення",7.5,"м. Київ, вул. Грушевського, 53","380441234567"
"Мельник Оксана Петрівна","Петренко Ірина Василівна","Ковальчук Михайло Іванович","2024-09-18","Подорожі Україною","Подорожі","Додано карти",9.1,"м. Київ, вул. Грушевського, 53","380441234567"
"Шевченко Андрій Миколайович","Іваненко Андрій Миколайович","Бондаренко Дмитро Сергійович","2024-09-19","Спортивні досягнення","Спорт","Виправлено дати",8.8,"м. Київ, вул. Лесі Українки, 10","380442345678"
"Шевченко Андрій Миколайович","Іваненко Андрій Миколайович","Ткаченко Юлія Ігорівна","2024-09-19","Наукові відкриття","Наука","Додано посилання на джерела",9.4,"м. Київ, вул. Лесі Українки, 10","380442345678"